EMPLOYEE1,EMPLOYEE2,similarity
EMPLOYEES3904,EMPLOYEES13641,1.0
EMPLOYEES3905,EMPLOYEES8658,1.0
EMPLOYEES3906,EMPLOYEES3124,1.0
EMPLOYEES3907,EMPLOYEES8971,1.0
EMPLOYEES3908,EMPLOYEES6104,1.0
EMPLOYEES3909,EMPLOYEES7918,1.0
EMPLOYEES391,EMPLOYEES14971,1.0
EMPLOYEES3910,EMPLOYEES6356,1.0
EMPLOYEES3911,EMPLOYEES11867,1.0
EMPLOYEES3912,EMPLOYEES10162,1.0
EMPLOYEES3913,EMPLOYEES785,1.0
EMPLOYEES3914,EMPLOYEES9564,1.0
EMPLOYEES3915,EMPLOYEES9941,1.0
EMPLOYEES3916,EMPLOYEES9075,1.0
EMPLOYEES3917,EMPLOYEES13826,1.0
EMPLOYEES3918,EMPLOYEES4495,1.0
EMPLOYEES3919,EMPLOYEES870,1.0
EMPLOYEES392,EMPLOYEES993,1.0
EMPLOYEES3920,EMPLOYEES11994,1.0
EMPLOYEES3921,EMPLOYEES13513,1.0
EMPLOYEES3922,EMPLOYEES8603,1.0
EMPLOYEES3923,EMPLOYEES6919,1.0
EMPLOYEES3924,EMPLOYEES9476,1.0
EMPLOYEES3925,EMPLOYEES4038,1.0
EMPLOYEES3926,EMPLOYEES9092,1.0
EMPLOYEES3927,EMPLOYEES10905,1.0
EMPLOYEES3928,EMPLOYEES4859,1.0
EMPLOYEES3929,EMPLOYEES4252,1.0
EMPLOYEES393,EMPLOYEES3171,1.0
EMPLOYEES3930,EMPLOYEES2652,1.0
EMPLOYEES3931,EMPLOYEES11736,1.0
EMPLOYEES3932,EMPLOYEES1553,1.0
EMPLOYEES3933,EMPLOYEES7135,1.0
EMPLOYEES3934,EMPLOYEES6947,1.0
EMPLOYEES3935,EMPLOYEES11197,1.0
EMPLOYEES3936,EMPLOYEES4108,1.0
EMPLOYEES3937,EMPLOYEES12850,1.0
EMPLOYEES3938,EMPLOYEES10172,1.0
EMPLOYEES3939,EMPLOYEES10974,1.0
EMPLOYEES394,EMPLOYEES12126,1.0
EMPLOYEES3940,EMPLOYEES14016,1.0
EMPLOYEES3941,EMPLOYEES12971,1.0
EMPLOYEES3942,EMPLOYEES165,1.0
EMPLOYEES3943,EMPLOYEES3196,1.0
EMPLOYEES3944,EMPLOYEES2718,1.0
EMPLOYEES3945,EMPLOYEES11163,1.0
EMPLOYEES3946,EMPLOYEES9431,1.0
EMPLOYEES3947,EMPLOYEES10612,1.0
EMPLOYEES3948,EMPLOYEES8724,1.0
EMPLOYEES3949,EMPLOYEES5501,1.0
EMPLOYEES395,EMPLOYEES2188,1.0
EMPLOYEES3950,EMPLOYEES2811,1.0
EMPLOYEES3951,EMPLOYEES5350,1.0
EMPLOYEES3952,EMPLOYEES13224,1.0
EMPLOYEES3953,EMPLOYEES10957,1.0
EMPLOYEES3954,EMPLOYEES11847,1.0
EMPLOYEES3955,EMPLOYEES2061,1.0
EMPLOYEES3956,EMPLOYEES11108,1.0
EMPLOYEES3957,EMPLOYEES661,1.0
EMPLOYEES3958,EMPLOYEES10626,1.0
EMPLOYEES3959,EMPLOYEES4953,1.0
EMPLOYEES396,EMPLOYEES9022,1.0
EMPLOYEES3960,EMPLOYEES14558,1.0
EMPLOYEES3961,EMPLOYEES13525,1.0
EMPLOYEES3962,EMPLOYEES11516,1.0
EMPLOYEES3963,EMPLOYEES13715,1.0
EMPLOYEES3964,EMPLOYEES8837,1.0
EMPLOYEES3965,EMPLOYEES7342,1.0
EMPLOYEES3966,EMPLOYEES5159,1.0
EMPLOYEES3967,EMPLOYEES10958,1.0
EMPLOYEES3968,EMPLOYEES5869,1.0
EMPLOYEES3969,EMPLOYEES4673,1.0
EMPLOYEES397,EMPLOYEES557,1.0
EMPLOYEES3970,EMPLOYEES4566,1.0
EMPLOYEES3971,EMPLOYEES7568,1.0
EMPLOYEES3972,EMPLOYEES9093,1.0
EMPLOYEES3973,EMPLOYEES13037,1.0
EMPLOYEES3974,EMPLOYEES4351,1.0
EMPLOYEES3975,EMPLOYEES10219,1.0
EMPLOYEES3976,EMPLOYEES9131,1.0
EMPLOYEES3977,EMPLOYEES3110,1.0
EMPLOYEES3978,EMPLOYEES7478,1.0
EMPLOYEES3979,EMPLOYEES927,1.0
EMPLOYEES398,EMPLOYEES951,1.0
EMPLOYEES3980,EMPLOYEES9746,1.0
EMPLOYEES3981,EMPLOYEES9938,1.0
EMPLOYEES3982,EMPLOYEES7895,1.0
EMPLOYEES3983,EMPLOYEES4730,1.0
EMPLOYEES3984,EMPLOYEES10703,1.0
EMPLOYEES3985,EMPLOYEES8439,1.0
EMPLOYEES3986,EMPLOYEES5747,1.0
EMPLOYEES3987,EMPLOYEES12390,1.0
EMPLOYEES3988,EMPLOYEES1159,1.0
EMPLOYEES3989,EMPLOYEES8019,1.0
EMPLOYEES399,EMPLOYEES6090,1.0
EMPLOYEES3990,EMPLOYEES8401,1.0
EMPLOYEES3991,EMPLOYEES9018,1.0
EMPLOYEES3992,EMPLOYEES2779,1.0
EMPLOYEES3993,EMPLOYEES11828,1.0
EMPLOYEES3994,EMPLOYEES9315,1.0
EMPLOYEES3995,EMPLOYEES2274,1.0
EMPLOYEES3996,EMPLOYEES8168,1.0
EMPLOYEES3997,EMPLOYEES9401,1.0
EMPLOYEES3998,EMPLOYEES6833,1.0
EMPLOYEES3999,EMPLOYEES5247,1.0
EMPLOYEES4,EMPLOYEES11149,1.0
EMPLOYEES40,EMPLOYEES309,1.0
EMPLOYEES400,EMPLOYEES1426,1.0
EMPLOYEES4000,EMPLOYEES7340,1.0
EMPLOYEES4001,EMPLOYEES5123,1.0
EMPLOYEES4004,EMPLOYEES10854,1.0
EMPLOYEES4005,EMPLOYEES2385,1.0
EMPLOYEES4006,EMPLOYEES8229,1.0
EMPLOYEES4007,EMPLOYEES2287,1.0
EMPLOYEES4008,EMPLOYEES5692,1.0
EMPLOYEES4009,EMPLOYEES13949,1.0
EMPLOYEES401,EMPLOYEES11193,1.0
EMPLOYEES4010,EMPLOYEES5652,1.0
EMPLOYEES4011,EMPLOYEES7926,1.0
EMPLOYEES4012,EMPLOYEES7887,1.0
EMPLOYEES4013,EMPLOYEES9500,1.0
EMPLOYEES4014,EMPLOYEES8489,1.0
EMPLOYEES4015,EMPLOYEES2593,1.0
EMPLOYEES4016,EMPLOYEES13905,1.0
EMPLOYEES4017,EMPLOYEES8071,1.0
EMPLOYEES4018,EMPLOYEES4187,1.0
EMPLOYEES4019,EMPLOYEES3737,1.0
EMPLOYEES402,EMPLOYEES2602,1.0
EMPLOYEES4020,EMPLOYEES14159,1.0
EMPLOYEES4021,EMPLOYEES11691,1.0
EMPLOYEES4022,EMPLOYEES3162,1.0
EMPLOYEES4023,EMPLOYEES10823,1.0
EMPLOYEES4024,EMPLOYEES6323,1.0
EMPLOYEES4026,EMPLOYEES4684,1.0
EMPLOYEES4027,EMPLOYEES7521,1.0
EMPLOYEES4028,EMPLOYEES7883,1.0
EMPLOYEES4029,EMPLOYEES4257,1.0
EMPLOYEES403,EMPLOYEES11866,1.0
EMPLOYEES4030,EMPLOYEES9649,1.0
EMPLOYEES4031,EMPLOYEES2502,1.0
EMPLOYEES4032,EMPLOYEES6752,1.0
EMPLOYEES4033,EMPLOYEES9806,1.0
EMPLOYEES4034,EMPLOYEES7516,1.0
EMPLOYEES4035,EMPLOYEES3852,1.0
EMPLOYEES4036,EMPLOYEES5185,1.0
EMPLOYEES4037,EMPLOYEES10072,1.0
EMPLOYEES4038,EMPLOYEES3925,1.0
EMPLOYEES4039,EMPLOYEES10770,1.0
EMPLOYEES404,EMPLOYEES9723,1.0
EMPLOYEES4040,EMPLOYEES9018,1.0
EMPLOYEES4041,EMPLOYEES8295,1.0
EMPLOYEES4043,EMPLOYEES9339,1.0
EMPLOYEES4044,EMPLOYEES13893,1.0
EMPLOYEES4045,EMPLOYEES6800,1.0
EMPLOYEES4046,EMPLOYEES8268,1.0
EMPLOYEES4047,EMPLOYEES3627,1.0
EMPLOYEES4048,EMPLOYEES4936,1.0
EMPLOYEES4049,EMPLOYEES3006,1.0
EMPLOYEES405,EMPLOYEES3954,1.0
EMPLOYEES4050,EMPLOYEES8171,1.0
EMPLOYEES4051,EMPLOYEES6654,1.0
EMPLOYEES4052,EMPLOYEES6112,1.0
EMPLOYEES4053,EMPLOYEES541,1.0
EMPLOYEES4054,EMPLOYEES13149,1.0
EMPLOYEES4055,EMPLOYEES8912,1.0
EMPLOYEES4056,EMPLOYEES11313,1.0
EMPLOYEES4057,EMPLOYEES1299,1.0
EMPLOYEES4058,EMPLOYEES3651,1.0
EMPLOYEES4059,EMPLOYEES9039,1.0
EMPLOYEES406,EMPLOYEES13722,1.0
EMPLOYEES4060,EMPLOYEES2558,1.0
EMPLOYEES4061,EMPLOYEES7154,1.0
EMPLOYEES4062,EMPLOYEES8979,1.0
EMPLOYEES4063,EMPLOYEES3865,1.0
EMPLOYEES4064,EMPLOYEES11491,1.0
EMPLOYEES4065,EMPLOYEES4212,1.0
EMPLOYEES4066,EMPLOYEES2351,1.0
EMPLOYEES4067,EMPLOYEES2485,1.0
EMPLOYEES4069,EMPLOYEES3227,1.0
EMPLOYEES407,EMPLOYEES1584,1.0
EMPLOYEES4070,EMPLOYEES515,1.0
EMPLOYEES4071,EMPLOYEES4946,1.0
EMPLOYEES4072,EMPLOYEES2355,1.0
EMPLOYEES4073,EMPLOYEES6042,1.0
EMPLOYEES4074,EMPLOYEES8520,1.0
EMPLOYEES4076,EMPLOYEES4188,1.0
EMPLOYEES4077,EMPLOYEES6836,1.0
EMPLOYEES4078,EMPLOYEES5597,1.0
EMPLOYEES4079,EMPLOYEES13418,1.0
EMPLOYEES408,EMPLOYEES1303,1.0
EMPLOYEES4080,EMPLOYEES5156,1.0
EMPLOYEES4081,EMPLOYEES8188,1.0
EMPLOYEES4082,EMPLOYEES8177,1.0
EMPLOYEES4083,EMPLOYEES10147,1.0
EMPLOYEES4084,EMPLOYEES12919,1.0
EMPLOYEES4085,EMPLOYEES6955,1.0
EMPLOYEES4086,EMPLOYEES10853,1.0
EMPLOYEES4087,EMPLOYEES13629,1.0
EMPLOYEES4088,EMPLOYEES2471,1.0
EMPLOYEES4089,EMPLOYEES6960,1.0
EMPLOYEES409,EMPLOYEES9301,1.0
EMPLOYEES4090,EMPLOYEES14723,1.0
EMPLOYEES4091,EMPLOYEES11539,1.0
EMPLOYEES4092,EMPLOYEES13297,1.0
EMPLOYEES4093,EMPLOYEES8395,1.0
EMPLOYEES4094,EMPLOYEES11099,1.0
EMPLOYEES4095,EMPLOYEES4983,1.0
EMPLOYEES4096,EMPLOYEES9603,1.0
EMPLOYEES4097,EMPLOYEES9274,1.0
EMPLOYEES4098,EMPLOYEES8429,1.0
EMPLOYEES4099,EMPLOYEES2765,1.0
EMPLOYEES41,EMPLOYEES13756,1.0
EMPLOYEES410,EMPLOYEES6509,1.0
EMPLOYEES4100,EMPLOYEES3571,1.0
EMPLOYEES4101,EMPLOYEES592,1.0
EMPLOYEES4102,EMPLOYEES9924,1.0
EMPLOYEES4103,EMPLOYEES6587,1.0
EMPLOYEES4104,EMPLOYEES5013,1.0
EMPLOYEES4105,EMPLOYEES9141,1.0
EMPLOYEES4106,EMPLOYEES3333,1.0
EMPLOYEES4107,EMPLOYEES3236,1.0
EMPLOYEES4108,EMPLOYEES3936,1.0
EMPLOYEES4109,EMPLOYEES12824,1.0
EMPLOYEES4110,EMPLOYEES14295,1.0
EMPLOYEES4111,EMPLOYEES4472,1.0
EMPLOYEES4112,EMPLOYEES7128,1.0
EMPLOYEES4113,EMPLOYEES6815,1.0
EMPLOYEES4114,EMPLOYEES11600,1.0
EMPLOYEES4115,EMPLOYEES11988,1.0
EMPLOYEES4116,EMPLOYEES9737,1.0
EMPLOYEES4117,EMPLOYEES2785,1.0
EMPLOYEES4118,EMPLOYEES1767,1.0
EMPLOYEES4119,EMPLOYEES2046,1.0
EMPLOYEES412,EMPLOYEES2090,1.0
EMPLOYEES4120,EMPLOYEES3141,1.0
EMPLOYEES4121,EMPLOYEES13877,1.0
EMPLOYEES4122,EMPLOYEES6605,1.0
EMPLOYEES4123,EMPLOYEES6124,1.0
EMPLOYEES4124,EMPLOYEES8230,1.0
EMPLOYEES4125,EMPLOYEES10537,1.0
EMPLOYEES4126,EMPLOYEES8849,1.0
EMPLOYEES4127,EMPLOYEES12926,1.0
EMPLOYEES4128,EMPLOYEES10048,1.0
EMPLOYEES4129,EMPLOYEES4342,1.0
EMPLOYEES413,EMPLOYEES81,1.0
EMPLOYEES4130,EMPLOYEES11531,1.0
EMPLOYEES4131,EMPLOYEES2966,1.0
EMPLOYEES4132,EMPLOYEES9273,1.0
EMPLOYEES4133,EMPLOYEES10499,1.0
EMPLOYEES4134,EMPLOYEES10359,1.0
EMPLOYEES4135,EMPLOYEES12917,1.0
EMPLOYEES4136,EMPLOYEES7726,1.0
EMPLOYEES4137,EMPLOYEES4182,1.0
EMPLOYEES4138,EMPLOYEES11412,1.0
EMPLOYEES4139,EMPLOYEES7389,1.0
EMPLOYEES414,EMPLOYEES3348,1.0
EMPLOYEES4140,EMPLOYEES9223,1.0
EMPLOYEES4141,EMPLOYEES7883,1.0
EMPLOYEES4142,EMPLOYEES6951,1.0
EMPLOYEES4143,EMPLOYEES7669,1.0
EMPLOYEES4144,EMPLOYEES10351,1.0
EMPLOYEES4145,EMPLOYEES6544,1.0
EMPLOYEES4146,EMPLOYEES6959,1.0
EMPLOYEES4148,EMPLOYEES5516,1.0
EMPLOYEES4149,EMPLOYEES10539,1.0
EMPLOYEES415,EMPLOYEES2469,1.0
EMPLOYEES4150,EMPLOYEES6717,1.0
EMPLOYEES4151,EMPLOYEES200,1.0
EMPLOYEES4152,EMPLOYEES3565,1.0
EMPLOYEES4153,EMPLOYEES12282,1.0
EMPLOYEES4154,EMPLOYEES14885,1.0
EMPLOYEES4155,EMPLOYEES3468,1.0
EMPLOYEES4157,EMPLOYEES8370,1.0
EMPLOYEES4158,EMPLOYEES218,1.0
EMPLOYEES4159,EMPLOYEES9741,1.0
EMPLOYEES416,EMPLOYEES3309,1.0
EMPLOYEES4160,EMPLOYEES3449,1.0
EMPLOYEES4161,EMPLOYEES7473,1.0
EMPLOYEES4162,EMPLOYEES5731,1.0
EMPLOYEES4163,EMPLOYEES6590,1.0
EMPLOYEES4164,EMPLOYEES13925,1.0
EMPLOYEES4165,EMPLOYEES13694,1.0
EMPLOYEES4166,EMPLOYEES6472,1.0
EMPLOYEES4167,EMPLOYEES9323,1.0
EMPLOYEES4168,EMPLOYEES9066,1.0
EMPLOYEES4169,EMPLOYEES14749,1.0
EMPLOYEES417,EMPLOYEES11327,1.0
EMPLOYEES4170,EMPLOYEES105,1.0
EMPLOYEES4171,EMPLOYEES2028,1.0
EMPLOYEES4172,EMPLOYEES5464,1.0
EMPLOYEES4173,EMPLOYEES12899,1.0
EMPLOYEES4174,EMPLOYEES3439,1.0
EMPLOYEES4175,EMPLOYEES6483,1.0
EMPLOYEES4176,EMPLOYEES11869,1.0
EMPLOYEES4177,EMPLOYEES10830,1.0
EMPLOYEES4178,EMPLOYEES19,1.0
EMPLOYEES4179,EMPLOYEES3189,1.0
EMPLOYEES418,EMPLOYEES12698,1.0
EMPLOYEES4180,EMPLOYEES11033,1.0
EMPLOYEES4181,EMPLOYEES13834,1.0
EMPLOYEES4182,EMPLOYEES4137,1.0
EMPLOYEES4183,EMPLOYEES2847,1.0
EMPLOYEES4184,EMPLOYEES4541,1.0
EMPLOYEES4185,EMPLOYEES2677,1.0
EMPLOYEES4186,EMPLOYEES10844,1.0
EMPLOYEES4187,EMPLOYEES3833,1.0
EMPLOYEES4188,EMPLOYEES4076,1.0
EMPLOYEES4189,EMPLOYEES10241,1.0
EMPLOYEES419,EMPLOYEES1167,1.0
EMPLOYEES4190,EMPLOYEES13406,1.0
EMPLOYEES4191,EMPLOYEES13470,1.0
EMPLOYEES4192,EMPLOYEES2263,1.0
EMPLOYEES4193,EMPLOYEES12327,1.0
EMPLOYEES4194,EMPLOYEES13488,1.0
EMPLOYEES4195,EMPLOYEES1683,1.0
EMPLOYEES4196,EMPLOYEES7847,1.0
EMPLOYEES4197,EMPLOYEES13178,1.0
EMPLOYEES4198,EMPLOYEES8078,1.0
EMPLOYEES4199,EMPLOYEES12961,1.0
EMPLOYEES42,EMPLOYEES425,1.0
EMPLOYEES420,EMPLOYEES12792,1.0
EMPLOYEES4200,EMPLOYEES7924,1.0
EMPLOYEES4201,EMPLOYEES2951,1.0
EMPLOYEES4202,EMPLOYEES14202,1.0
EMPLOYEES4204,EMPLOYEES7607,1.0
EMPLOYEES4205,EMPLOYEES10309,1.0
EMPLOYEES4206,EMPLOYEES11749,1.0
EMPLOYEES4207,EMPLOYEES7555,1.0
EMPLOYEES4208,EMPLOYEES8236,1.0
EMPLOYEES4209,EMPLOYEES13529,1.0
EMPLOYEES421,EMPLOYEES12528,1.0
EMPLOYEES4210,EMPLOYEES11554,1.0
EMPLOYEES4211,EMPLOYEES4220,1.0
EMPLOYEES4212,EMPLOYEES4065,1.0
EMPLOYEES4213,EMPLOYEES7846,1.0
EMPLOYEES4214,EMPLOYEES5237,1.0
EMPLOYEES4215,EMPLOYEES6611,1.0
EMPLOYEES4217,EMPLOYEES10365,1.0
EMPLOYEES4218,EMPLOYEES5146,1.0
EMPLOYEES4219,EMPLOYEES4963,1.0
EMPLOYEES422,EMPLOYEES1828,1.0
EMPLOYEES4220,EMPLOYEES4211,1.0
EMPLOYEES4221,EMPLOYEES1381,1.0
EMPLOYEES4222,EMPLOYEES3675,1.0
EMPLOYEES4223,EMPLOYEES9137,1.0
EMPLOYEES4224,EMPLOYEES7167,1.0
EMPLOYEES4225,EMPLOYEES11005,1.0
EMPLOYEES4226,EMPLOYEES13383,1.0
EMPLOYEES4227,EMPLOYEES6115,1.0
EMPLOYEES4228,EMPLOYEES6038,1.0
EMPLOYEES4229,EMPLOYEES13568,1.0
EMPLOYEES423,EMPLOYEES9552,1.0
EMPLOYEES4230,EMPLOYEES11261,1.0
EMPLOYEES4231,EMPLOYEES1311,1.0
EMPLOYEES4232,EMPLOYEES3378,1.0
EMPLOYEES4233,EMPLOYEES11131,1.0
EMPLOYEES4234,EMPLOYEES13656,1.0
EMPLOYEES4235,EMPLOYEES4403,1.0
EMPLOYEES4236,EMPLOYEES5335,1.0
EMPLOYEES4237,EMPLOYEES10188,1.0
EMPLOYEES4238,EMPLOYEES14189,1.0
EMPLOYEES4239,EMPLOYEES13824,1.0
EMPLOYEES424,EMPLOYEES1386,1.0
EMPLOYEES4240,EMPLOYEES10045,1.0
EMPLOYEES4241,EMPLOYEES13872,1.0
EMPLOYEES4242,EMPLOYEES6102,1.0
EMPLOYEES4243,EMPLOYEES11811,1.0
EMPLOYEES4244,EMPLOYEES3523,1.0
EMPLOYEES4245,EMPLOYEES10472,1.0
EMPLOYEES4246,EMPLOYEES1721,1.0
EMPLOYEES4247,EMPLOYEES11452,1.0
EMPLOYEES4248,EMPLOYEES1081,1.0
EMPLOYEES4249,EMPLOYEES2609,1.0
EMPLOYEES425,EMPLOYEES12081,1.0
EMPLOYEES4250,EMPLOYEES3900,1.0
EMPLOYEES4251,EMPLOYEES4682,1.0
EMPLOYEES4252,EMPLOYEES4277,1.0
EMPLOYEES4253,EMPLOYEES14182,1.0
EMPLOYEES4254,EMPLOYEES8943,1.0
EMPLOYEES4255,EMPLOYEES11126,1.0
EMPLOYEES4256,EMPLOYEES2766,1.0
EMPLOYEES4257,EMPLOYEES4029,1.0
EMPLOYEES4258,EMPLOYEES983,1.0
EMPLOYEES4259,EMPLOYEES10646,1.0
EMPLOYEES426,EMPLOYEES11876,1.0
EMPLOYEES4261,EMPLOYEES4451,1.0
EMPLOYEES4262,EMPLOYEES11165,1.0
EMPLOYEES4263,EMPLOYEES2650,1.0
EMPLOYEES4265,EMPLOYEES3472,1.0
EMPLOYEES4266,EMPLOYEES1353,1.0
EMPLOYEES4267,EMPLOYEES5846,1.0
EMPLOYEES4268,EMPLOYEES3163,1.0
EMPLOYEES4269,EMPLOYEES12919,1.0
EMPLOYEES427,EMPLOYEES2918,1.0
EMPLOYEES4270,EMPLOYEES7951,1.0
EMPLOYEES4272,EMPLOYEES3582,1.0
EMPLOYEES4273,EMPLOYEES5155,1.0
EMPLOYEES4274,EMPLOYEES5040,1.0
EMPLOYEES4275,EMPLOYEES4780,1.0
EMPLOYEES4276,EMPLOYEES6406,1.0
EMPLOYEES4277,EMPLOYEES4252,1.0
EMPLOYEES4278,EMPLOYEES5814,1.0
EMPLOYEES4279,EMPLOYEES10956,1.0
EMPLOYEES428,EMPLOYEES5149,1.0
EMPLOYEES4280,EMPLOYEES7013,1.0
EMPLOYEES4281,EMPLOYEES14186,1.0
EMPLOYEES4282,EMPLOYEES11720,1.0
EMPLOYEES4283,EMPLOYEES5482,1.0
EMPLOYEES4284,EMPLOYEES13087,1.0
EMPLOYEES4285,EMPLOYEES1592,1.0
EMPLOYEES4286,EMPLOYEES1201,1.0
EMPLOYEES4287,EMPLOYEES5316,1.0
EMPLOYEES4288,EMPLOYEES6665,1.0
EMPLOYEES4289,EMPLOYEES8537,1.0
EMPLOYEES429,EMPLOYEES12575,1.0
EMPLOYEES4290,EMPLOYEES10931,1.0
EMPLOYEES4291,EMPLOYEES4603,1.0
EMPLOYEES4292,EMPLOYEES1952,1.0
EMPLOYEES4293,EMPLOYEES5453,1.0
EMPLOYEES4294,EMPLOYEES13459,1.0
EMPLOYEES4295,EMPLOYEES2609,1.0
EMPLOYEES4296,EMPLOYEES6705,1.0
EMPLOYEES4297,EMPLOYEES1673,1.0
EMPLOYEES4298,EMPLOYEES8997,1.0
EMPLOYEES4299,EMPLOYEES13644,1.0
EMPLOYEES43,EMPLOYEES14260,1.0
EMPLOYEES430,EMPLOYEES12526,1.0
EMPLOYEES4300,EMPLOYEES6586,1.0
EMPLOYEES4301,EMPLOYEES5283,1.0
EMPLOYEES4302,EMPLOYEES14435,1.0
EMPLOYEES4303,EMPLOYEES8879,1.0
EMPLOYEES4304,EMPLOYEES10231,1.0
EMPLOYEES4305,EMPLOYEES5056,1.0
EMPLOYEES4306,EMPLOYEES5558,1.0
EMPLOYEES4307,EMPLOYEES7711,1.0
EMPLOYEES4308,EMPLOYEES10380,1.0
EMPLOYEES4309,EMPLOYEES7400,1.0
EMPLOYEES431,EMPLOYEES3455,1.0
EMPLOYEES4310,EMPLOYEES5297,1.0
EMPLOYEES4311,EMPLOYEES7351,1.0
EMPLOYEES4312,EMPLOYEES9175,1.0
EMPLOYEES4313,EMPLOYEES6295,1.0
EMPLOYEES4314,EMPLOYEES13616,1.0
EMPLOYEES4315,EMPLOYEES1190,1.0
EMPLOYEES4316,EMPLOYEES6412,1.0
EMPLOYEES4317,EMPLOYEES2687,1.0
EMPLOYEES4318,EMPLOYEES5410,1.0
EMPLOYEES4319,EMPLOYEES11869,1.0
EMPLOYEES432,EMPLOYEES4696,1.0
EMPLOYEES4320,EMPLOYEES5170,1.0
EMPLOYEES4321,EMPLOYEES7198,1.0
EMPLOYEES4322,EMPLOYEES4223,1.0
EMPLOYEES4323,EMPLOYEES3756,1.0
EMPLOYEES4325,EMPLOYEES10864,1.0
EMPLOYEES4326,EMPLOYEES2716,1.0
EMPLOYEES4327,EMPLOYEES6122,1.0
EMPLOYEES4328,EMPLOYEES9362,1.0
EMPLOYEES4329,EMPLOYEES11529,1.0
EMPLOYEES433,EMPLOYEES1719,1.0
EMPLOYEES4330,EMPLOYEES12675,1.0
EMPLOYEES4331,EMPLOYEES10404,1.0
EMPLOYEES4332,EMPLOYEES9452,1.0
EMPLOYEES4333,EMPLOYEES5784,1.0
EMPLOYEES4334,EMPLOYEES2574,1.0
EMPLOYEES4335,EMPLOYEES2923,1.0
EMPLOYEES4336,EMPLOYEES5355,1.0
EMPLOYEES4337,EMPLOYEES5577,1.0
EMPLOYEES4338,EMPLOYEES14229,1.0
EMPLOYEES4339,EMPLOYEES7460,1.0
EMPLOYEES434,EMPLOYEES4608,1.0
EMPLOYEES4340,EMPLOYEES13684,1.0
EMPLOYEES4341,EMPLOYEES13100,1.0
EMPLOYEES4342,EMPLOYEES9513,1.0
EMPLOYEES4343,EMPLOYEES7106,1.0
EMPLOYEES4344,EMPLOYEES3064,1.0
EMPLOYEES4345,EMPLOYEES10261,1.0
EMPLOYEES4346,EMPLOYEES2679,1.0
EMPLOYEES4347,EMPLOYEES8537,1.0
EMPLOYEES4348,EMPLOYEES2792,1.0
EMPLOYEES4349,EMPLOYEES1259,1.0
EMPLOYEES435,EMPLOYEES1649,1.0
EMPLOYEES4350,EMPLOYEES8798,1.0
EMPLOYEES4351,EMPLOYEES3974,1.0
EMPLOYEES4352,EMPLOYEES4901,1.0
EMPLOYEES4353,EMPLOYEES637,1.0
EMPLOYEES4354,EMPLOYEES1764,1.0
EMPLOYEES4355,EMPLOYEES900,1.0
EMPLOYEES4356,EMPLOYEES2597,1.0
EMPLOYEES4357,EMPLOYEES2845,1.0
EMPLOYEES4358,EMPLOYEES3219,1.0
EMPLOYEES4359,EMPLOYEES229,1.0
EMPLOYEES436,EMPLOYEES309,1.0
EMPLOYEES4360,EMPLOYEES2128,1.0
EMPLOYEES4361,EMPLOYEES7322,1.0
EMPLOYEES4362,EMPLOYEES2838,1.0
EMPLOYEES4363,EMPLOYEES13790,1.0
EMPLOYEES4364,EMPLOYEES3688,1.0
EMPLOYEES4365,EMPLOYEES14628,1.0
EMPLOYEES4366,EMPLOYEES6383,1.0
EMPLOYEES4367,EMPLOYEES14366,1.0
EMPLOYEES4368,EMPLOYEES10281,1.0
EMPLOYEES4369,EMPLOYEES5833,1.0
EMPLOYEES437,EMPLOYEES14276,1.0
EMPLOYEES4370,EMPLOYEES11783,1.0
EMPLOYEES4371,EMPLOYEES10164,1.0
EMPLOYEES4372,EMPLOYEES5417,1.0
EMPLOYEES4373,EMPLOYEES4808,1.0
EMPLOYEES4374,EMPLOYEES6090,1.0
EMPLOYEES4375,EMPLOYEES7713,1.0
EMPLOYEES4376,EMPLOYEES14011,1.0
EMPLOYEES4377,EMPLOYEES11246,1.0
EMPLOYEES4378,EMPLOYEES8021,1.0
EMPLOYEES4379,EMPLOYEES7614,1.0
EMPLOYEES438,EMPLOYEES12070,1.0
EMPLOYEES4380,EMPLOYEES12759,1.0
EMPLOYEES4381,EMPLOYEES9649,1.0
EMPLOYEES4382,EMPLOYEES13742,1.0
EMPLOYEES4383,EMPLOYEES13478,1.0
EMPLOYEES4384,EMPLOYEES4182,1.0
EMPLOYEES4385,EMPLOYEES5234,1.0
EMPLOYEES4386,EMPLOYEES7979,1.0
EMPLOYEES4387,EMPLOYEES5531,1.0
EMPLOYEES4388,EMPLOYEES10066,1.0
EMPLOYEES4389,EMPLOYEES347,1.0
EMPLOYEES439,EMPLOYEES4966,1.0
EMPLOYEES4390,EMPLOYEES6390,1.0
EMPLOYEES4391,EMPLOYEES11516,1.0
EMPLOYEES4392,EMPLOYEES5577,1.0
EMPLOYEES4393,EMPLOYEES8119,1.0
EMPLOYEES4394,EMPLOYEES6761,1.0
EMPLOYEES4395,EMPLOYEES5452,1.0
EMPLOYEES4396,EMPLOYEES4749,1.0
EMPLOYEES4397,EMPLOYEES13862,1.0
EMPLOYEES4398,EMPLOYEES6048,1.0
EMPLOYEES4399,EMPLOYEES134,1.0
EMPLOYEES44,EMPLOYEES12007,1.0
EMPLOYEES440,EMPLOYEES1234,1.0
EMPLOYEES4400,EMPLOYEES5086,1.0
EMPLOYEES4401,EMPLOYEES10931,1.0
EMPLOYEES4402,EMPLOYEES13371,1.0
